rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
167,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,798,800,30,2026-08-15
168,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0.07,250,252,30,2026-08-15
169,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2,0.07,272,274,30,2026-08-15
170,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2,0.07,584,586,30,2026-08-15
171,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2,0.07,499,501,30,2026-08-15
172,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,2,0.07,536,538,30,2026-08-15
173,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,268,270,30,2026-08-15
174,n5d98120890f5,新年あけましておめでとうございます🎍✨,2,0.07,616,618,30,2026-08-15
175,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,873,875,30,2026-08-15
176,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2,0.07,486,488,30,2026-08-15
177,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.07,321,323,30,2026-08-15
178,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2,0.07,903,905,30,2026-08-15
179,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,222,224,30,2026-08-15
180,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.03,398,399,30,2026-08-15
181,n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,1,0.03,659,660,30,2026-08-15
182,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,1,0.03,478,479,30,2026-08-15
183,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,1,0.03,886,887,30,2026-08-15
184,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,507,508,30,2026-08-15
185,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,357,358,30,2026-08-15
186,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,1,0.03,534,535,30,2026-08-15
187,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,744,745,30,2026-08-15
188,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,1,0.03,420,421,30,2026-08-15
189,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.03,536,537,30,2026-08-15
190,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,285,286,30,2026-08-15
191,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,1,0.03,296,297,30,2026-08-15
192,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.03,438,439,30,2026-08-15
193,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,707,708,30,2026-08-15
194,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.03,581,582,30,2026-08-15
195,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,1,0.03,440,441,30,2026-08-15
196,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.03,658,659,30,2026-08-15
197,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,1,0.03,479,480,30,2026-08-15
198,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.03,478,479,30,2026-08-15
199,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.03,452,453,30,2026-08-15
200,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,379,380,30,2026-08-15
201,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,501,502,30,2026-08-15
202,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,1,0.03,632,633,30,2026-08-15
203,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.03,559,560,30,2026-08-15
204,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.03,402,403,30,2026-08-15
205,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.03,530,531,30,2026-08-15
206,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,480,481,30,2026-08-15
207,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,556,557,30,2026-08-15
208,nc2ecc034c5e3,🎉コングラ５つ目！？ねんころ、まさかの快進撃週間🤣🌸,1,0.03,457,458,30,2026-08-15
209,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,1,0.03,1007,1008,30,2026-08-15
210,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.03,614,615,30,2026-08-15
211,nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,1,0.03,476,477,30,2026-08-15
212,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,1,0.03,620,621,30,2026-08-15
213,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,1,0.03,434,435,30,2026-08-15
214,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,1,0.03,346,347,30,2026-08-15
215,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.03,476,477,30,2026-08-15
216,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,1,0.03,465,466,30,2026-08-15
217,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,1,0.03,595,596,30,2026-08-15
218,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.03,517,518,30,2026-08-15
219,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,1,0.03,840,841,30,2026-08-15
220,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,1,0.03,720,721,30,2026-08-15
221,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,353,354,30,2026-08-15
222,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,620,621,30,2026-08-15
223,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,553,554,30,2026-08-15
224,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,1,0.03,575,576,30,2026-08-15
225,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,1,0.03,419,420,30,2026-08-15
226,n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,1,0.03,570,571,30,2026-08-15
227,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,1,0.03,418,419,30,2026-08-15
228,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.03,571,572,30,2026-08-15
229,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.03,432,433,30,2026-08-15
230,nce1b9f704fd5,【予告】ロジ勘ARCANAが大型アップデート！挿絵追加と深掘り解説で“自己理解の精度”が向上します,1,0.03,509,510,30,2026-08-15
231,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,1,0.03,1054,1055,30,2026-08-15
232,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.03,358,359,30,2026-08-15
233,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.03,664,665,30,2026-08-15
234,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,626,627,30,2026-08-15
235,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.03,643,644,30,2026-08-15
236,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,1,0.03,975,976,30,2026-08-15
237,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,589,590,30,2026-08-15
238,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.03,520,521,30,2026-08-15
239,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.03,481,482,30,2026-08-15
