key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,972,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-21
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,221,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-21
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,515,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,143,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,452,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,352,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,281,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,377,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,446,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",581,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,547,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,693,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,251,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,656,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,243,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,478,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,477,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,556,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,500,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,574,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,572,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,372,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,402,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,559,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,622,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,438,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,356,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,503,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,169,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,530,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,536,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,283,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n4c9265f60bc3,【障害年金の申請体験談｜社労士に丸投げして2級取れた流れ】,455,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,301,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,452,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,323,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,548,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n5d98120890f5,新年あけましておめでとうございます🎍✨,616,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,498,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,410,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,415,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,741,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-21
n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,533,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,228,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,283,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,546,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,659,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,578,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n797764eddf4c,Logical Crafter（ロジカルクラフト）,396,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,417,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,490,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,569,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,575,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,627,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,324,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,479,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,555,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,637,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,351,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,619,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,554,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,652,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,552,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,271,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,712,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,248,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,806,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,460,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,517,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,219,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,476,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,617,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,341,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,475,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc2ecc034c5e3,🎉コングラ５つ目！？ねんころ、まさかの快進撃週間🤣🌸,457,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,614,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,318,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,575,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,478,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,431,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,571,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,223,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,681,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nce1b9f704fd5,【予告】ロジ勘ARCANAが大型アップデート！挿絵追加と深掘り解説で“自己理解の精度”が向上します,509,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,223,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,357,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,643,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,409,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,585,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,527,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,282,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,829,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,826,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,520,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,269,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,480,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,860,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-21
nffab8882b924,うつでも挑戦！私の資格ロードマップ,431,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-21
