key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,502,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-04-05
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,987,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-04-05
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,169,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,567,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,530,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,536,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,283,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n4c9265f60bc3,【障害年金の申請体験談｜社労士に丸投げして2級取れた流れ】,455,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,301,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,225,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,283,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-04-05
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,452,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,322,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,532,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,548,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n5d98120890f5,新年あけましておめでとうございます🎍✨,616,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,498,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,575,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,410,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,415,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,131,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,546,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,659,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,578,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n797764eddf4c,Logical Crafter（ロジカルクラフト）,396,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,417,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,489,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,569,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,169,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,420,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,575,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,626,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-05
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,324,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,416,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,369,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-05
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,771,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-04-05
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,478,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,555,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,637,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,619,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,554,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,652,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,552,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,270,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,132,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,248,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,460,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,219,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,476,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,432,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,616,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,341,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,475,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nc2ecc034c5e3,🎉コングラ５つ目！？ねんころ、まさかの快進撃週間🤣🌸,457,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,614,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,317,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,575,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1187,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,478,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,431,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,669,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-05
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,571,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,223,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-05
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,746,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-04-05
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,681,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nce1b9f704fd5,【予告】ロジ勘ARCANAが大型アップデート！挿絵追加と深掘り解説で“自己理解の精度”が向上します,509,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,186,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,223,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nd940efeb7bd3,💎信頼はコピーできない、って話。,637,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,357,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,649,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,623,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,643,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,409,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,350,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-04-05
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,585,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,829,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-05
nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,520,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,184,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,480,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,220,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-05
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,860,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
nffab8882b924,うつでも挑戦！私の資格ロードマップ,430,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-05
