key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2026,2026-03,2026-03-01,2026-03-27,437,47,28,437,28,132,116,67,2026-03-27
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2026,2026-03,2026-03-01,2026-03-27,435,48,38,435,38,133,109,36,2026-03-27
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2026,2026-03,2026-03-01,2026-03-27,432,49,30,432,30,134,107,58,2026-03-27
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,2026,2026-03,2026-03-01,2026-03-27,431,74,19,431,19,135,45,106,2026-03-27
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2026,2026-03,2026-03-01,2026-03-27,429,68,8,429,8,136,54,137,2026-03-27
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2026,2026-03,2026-03-01,2026-03-27,420,54,20,420,20,137,81,100,2026-03-27
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-03,2026-03-01,2026-03-27,419,39,20,419,20,138,147,100,2026-03-27
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2026,2026-03,2026-03-01,2026-03-27,417,66,18,417,18,139,60,110,2026-03-27
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2026,2026-03,2026-03-01,2026-03-27,416,41,20,416,20,140,139,100,2026-03-27
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2026,2026-03,2026-03-01,2026-03-27,414,5,0,414,0,141,189,172,2026-03-27
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2026,2026-03,2026-03-01,2026-03-27,411,29,4,411,4,142,161,151,2026-03-27
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,2026,2026-03,2026-03-01,2026-03-27,410,44,20,410,20,143,129,100,2026-03-27
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2026,2026-03,2026-03-01,2026-03-27,409,32,23,409,23,144,156,89,2026-03-27
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,2026,2026-03,2026-03-01,2026-03-27,402,69,22,402,22,145,51,90,2026-03-27
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2026,2026-03,2026-03-01,2026-03-27,395,9,4,395,4,146,183,151,2026-03-27
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-03,2026-03-01,2026-03-27,391,53,6,391,6,147,86,144,2026-03-27
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-03,2026-03-01,2026-03-27,380,23,8,380,8,148,168,137,2026-03-27
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-03,2026-03-01,2026-03-27,375,4,0,375,0,149,192,172,2026-03-27
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2026,2026-03,2026-03-01,2026-03-27,372,53,4,372,4,150,86,151,2026-03-27
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-03,2026-03-01,2026-03-27,367,67,8,367,8,151,56,137,2026-03-27
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2026,2026-03,2026-03-01,2026-03-27,357,57,5,357,5,152,75,147,2026-03-27
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2026,2026-03,2026-03-01,2026-03-27,355,54,10,355,10,153,81,128,2026-03-27
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-03,2026-03-01,2026-03-27,350,44,2,350,2,154,129,163,2026-03-27
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2026,2026-03,2026-03-01,2026-03-27,349,36,5,349,5,155,152,147,2026-03-27
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-03,2026-03-01,2026-03-27,347,48,10,347,10,156,109,128,2026-03-27
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2026,2026-03,2026-03-01,2026-03-27,341,32,2,341,2,157,156,163,2026-03-27
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2026,2026-03,2026-03-01,2026-03-27,324,51,2,324,2,158,99,163,2026-03-27
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2026,2026-03,2026-03-01,2026-03-27,322,37,0,322,0,159,151,172,2026-03-27
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-03,2026-03-01,2026-03-27,316,11,10,316,10,160,180,128,2026-03-27
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2026,2026-03,2026-03-01,2026-03-27,301,48,8,301,8,161,109,137,2026-03-27
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-03,2026-03-01,2026-03-27,282,4,0,282,0,162,192,172,2026-03-27
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-03,2026-03-01,2026-03-27,281,45,4,281,4,163,125,151,2026-03-27
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-03,2026-03-01,2026-03-27,280,26,8,280,8,164,162,137,2026-03-27
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-03,2026-03-01,2026-03-27,280,8,8,280,8,164,184,137,2026-03-27
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-03,2026-03-01,2026-03-27,280,25,0,280,0,164,164,172,2026-03-27
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-03,2026-03-01,2026-03-27,270,36,10,270,10,167,152,128,2026-03-27
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-03,2026-03-01,2026-03-27,268,31,4,268,4,168,159,151,2026-03-27
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-03,2026-03-01,2026-03-27,252,40,4,252,4,169,143,151,2026-03-27
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2026,2026-03,2026-03-01,2026-03-27,250,40,11,250,11,170,143,127,2026-03-27
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2026,2026-03,2026-03-01,2026-03-27,248,26,0,248,0,171,162,172,2026-03-27
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-03,2026-03-01,2026-03-27,242,5,0,242,0,172,189,172,2026-03-27
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2026,2026-03,2026-03-01,2026-03-27,226,32,4,226,4,173,156,151,2026-03-27
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-03,2026-03-01,2026-03-27,225,14,0,225,0,174,175,172,2026-03-27
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,2026,2026-03,2026-03-01,2026-03-27,223,24,2,223,2,175,165,163,2026-03-27
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2026,2026-03,2026-03-01,2026-03-27,223,43,4,223,4,175,133,151,2026-03-27
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-03,2026-03-01,2026-03-27,220,24,4,220,4,177,165,151,2026-03-27
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2026,2026-03,2026-03-01,2026-03-27,219,24,9,219,9,178,165,135,2026-03-27
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-03,2026-03-01,2026-03-27,217,17,0,217,0,179,171,172,2026-03-27
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-03,2026-03-01,2026-03-27,215,13,0,215,0,180,178,172,2026-03-27
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-03,2026-03-01,2026-03-27,196,10,1,196,1,181,181,171,2026-03-27
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-03,2026-03-01,2026-03-27,186,15,0,186,0,182,174,172,2026-03-27
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-03,2026-03-01,2026-03-27,184,16,2,184,2,183,173,163,2026-03-27
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,2026,2026-03,2026-03-01,2026-03-27,175,3,2,175,2,184,195,163,2026-03-27
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,2026,2026-03,2026-03-01,2026-03-27,169,8,0,169,0,185,184,172,2026-03-27
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-03,2026-03-01,2026-03-27,169,21,5,169,5,185,169,147,2026-03-27
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,2026,2026-03,2026-03-01,2026-03-27,152,7,0,152,0,187,186,172,2026-03-27
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-03,2026-03-01,2026-03-27,139,12,0,139,0,188,179,172,2026-03-27
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-03,2026-03-01,2026-03-27,132,14,0,132,0,189,175,172,2026-03-27
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-03,2026-03-01,2026-03-27,131,17,0,131,0,190,171,172,2026-03-27
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-03,2026-03-01,2026-03-27,127,6,0,127,0,191,187,172,2026-03-27
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-03,2026-03-01,2026-03-27,102,6,0,102,0,192,187,172,2026-03-27
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-03,2026-03-01,2026-03-27,100,5,0,100,0,193,189,172,2026-03-27
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-03,2026-03-01,2026-03-27,94,10,0,94,0,194,181,172,2026-03-27
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-03,2026-03-01,2026-03-27,90,4,0,90,0,195,192,172,2026-03-27
