key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2026,2026-03,2026-03-01,2026-03-24,431,49,30,431,30,133,105,57,2026-03-24
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,2026,2026-03,2026-03-01,2026-03-24,431,74,19,431,19,133,43,105,2026-03-24
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2026,2026-03,2026-03-01,2026-03-24,428,68,8,428,8,135,51,136,2026-03-24
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2026,2026-03,2026-03-01,2026-03-24,419,54,20,419,20,136,79,99,2026-03-24
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-03,2026-03-01,2026-03-24,417,39,20,417,20,137,146,99,2026-03-24
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2026,2026-03,2026-03-01,2026-03-24,416,66,18,416,18,138,58,109,2026-03-24
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2026,2026-03,2026-03-01,2026-03-24,415,41,20,415,20,139,137,99,2026-03-24
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2026,2026-03,2026-03-01,2026-03-24,413,5,0,413,0,140,188,171,2026-03-24
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2026,2026-03,2026-03-01,2026-03-24,410,29,4,410,4,141,160,150,2026-03-24
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,2026,2026-03,2026-03-01,2026-03-24,409,44,20,409,20,142,127,99,2026-03-24
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2026,2026-03,2026-03-01,2026-03-24,408,32,23,408,23,143,155,88,2026-03-24
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,2026,2026-03,2026-03-01,2026-03-24,401,69,22,401,22,144,48,89,2026-03-24
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2026,2026-03,2026-03-01,2026-03-24,394,9,4,394,4,145,182,150,2026-03-24
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-03,2026-03-01,2026-03-24,390,53,6,390,6,146,82,143,2026-03-24
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-03,2026-03-01,2026-03-24,376,22,8,376,8,147,167,136,2026-03-24
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-03,2026-03-01,2026-03-24,374,4,0,374,0,148,191,171,2026-03-24
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2026,2026-03,2026-03-01,2026-03-24,371,53,4,371,4,149,82,150,2026-03-24
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-03,2026-03-01,2026-03-24,366,67,8,366,8,150,54,136,2026-03-24
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2026,2026-03,2026-03-01,2026-03-24,355,56,5,355,5,151,76,146,2026-03-24
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2026,2026-03,2026-03-01,2026-03-24,354,53,10,354,10,152,82,126,2026-03-24
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-03,2026-03-01,2026-03-24,348,44,2,348,2,153,127,162,2026-03-24
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2026,2026-03,2026-03-01,2026-03-24,348,36,5,348,5,153,151,146,2026-03-24
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-03,2026-03-01,2026-03-24,346,48,10,346,10,155,107,126,2026-03-24
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2026,2026-03,2026-03-01,2026-03-24,340,32,2,340,2,156,155,162,2026-03-24
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2026,2026-03,2026-03-01,2026-03-24,323,51,2,323,2,157,97,162,2026-03-24
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2026,2026-03,2026-03-01,2026-03-24,321,37,0,321,0,158,150,171,2026-03-24
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-03,2026-03-01,2026-03-24,315,11,10,315,10,159,179,126,2026-03-24
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2026,2026-03,2026-03-01,2026-03-24,300,48,8,300,8,160,107,136,2026-03-24
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-03,2026-03-01,2026-03-24,281,4,0,281,0,161,191,171,2026-03-24
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-03,2026-03-01,2026-03-24,280,45,4,280,4,162,123,150,2026-03-24
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-03,2026-03-01,2026-03-24,279,26,8,279,8,163,161,136,2026-03-24
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-03,2026-03-01,2026-03-24,279,8,8,279,8,163,183,136,2026-03-24
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-03,2026-03-01,2026-03-24,278,25,0,278,0,165,163,171,2026-03-24
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-03,2026-03-01,2026-03-24,269,36,10,269,10,166,151,126,2026-03-24
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-03,2026-03-01,2026-03-24,267,31,4,267,4,167,158,150,2026-03-24
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-03,2026-03-01,2026-03-24,251,40,4,251,4,168,140,150,2026-03-24
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2026,2026-03,2026-03-01,2026-03-24,249,40,11,249,11,169,140,125,2026-03-24
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2026,2026-03,2026-03-01,2026-03-24,247,26,0,247,0,170,161,171,2026-03-24
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-03,2026-03-01,2026-03-24,241,5,0,241,0,171,188,171,2026-03-24
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2026,2026-03,2026-03-01,2026-03-24,225,32,4,225,4,172,155,150,2026-03-24
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-03,2026-03-01,2026-03-24,224,14,0,224,0,173,174,171,2026-03-24
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,2026,2026-03,2026-03-01,2026-03-24,223,24,2,223,2,174,164,162,2026-03-24
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2026,2026-03,2026-03-01,2026-03-24,221,43,4,221,4,175,131,150,2026-03-24
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-03,2026-03-01,2026-03-24,219,24,4,219,4,176,164,150,2026-03-24
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2026,2026-03,2026-03-01,2026-03-24,218,24,9,218,9,177,164,133,2026-03-24
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-03,2026-03-01,2026-03-24,216,17,0,216,0,178,170,171,2026-03-24
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-03,2026-03-01,2026-03-24,214,13,0,214,0,179,177,171,2026-03-24
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-03,2026-03-01,2026-03-24,194,10,1,194,1,180,180,170,2026-03-24
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-03,2026-03-01,2026-03-24,185,15,0,185,0,181,173,171,2026-03-24
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-03,2026-03-01,2026-03-24,183,16,2,183,2,182,172,162,2026-03-24
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,2026,2026-03,2026-03-01,2026-03-24,175,3,2,175,2,183,194,162,2026-03-24
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,2026,2026-03,2026-03-01,2026-03-24,169,8,0,169,0,184,183,171,2026-03-24
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-03,2026-03-01,2026-03-24,168,21,5,168,5,185,168,146,2026-03-24
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,2026,2026-03,2026-03-01,2026-03-24,152,7,0,152,0,186,185,171,2026-03-24
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-03,2026-03-01,2026-03-24,138,12,0,138,0,187,178,171,2026-03-24
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-03,2026-03-01,2026-03-24,131,17,0,131,0,188,170,171,2026-03-24
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-03,2026-03-01,2026-03-24,131,14,0,131,0,188,174,171,2026-03-24
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-03,2026-03-01,2026-03-24,126,6,0,126,0,190,186,171,2026-03-24
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-03,2026-03-01,2026-03-24,101,6,0,101,0,191,186,171,2026-03-24
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-03,2026-03-01,2026-03-24,99,5,0,99,0,192,188,171,2026-03-24
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-03,2026-03-01,2026-03-24,93,10,0,93,0,193,180,171,2026-03-24
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-03,2026-03-01,2026-03-24,89,4,0,89,0,194,191,171,2026-03-24
